address,total_profit,crystal_count,level,warmth,last_update
0xEe43B8445Ea0E1cCd7B9995aF9aBb93F8AF0c2cC,0.6,1,планктон,36.0,1775736614
0x561276999857ef0775DE4C767CcB688b4093E437,0.6,1,планктон,36.0,1776446416
0xa3d8817531D7fb92629bdE71DF0AF5733f529B74,0.6,1,планктон,36.0,1777011345
0x1b3872efD87e16Ed7C565106e5870776079C02F7,0.6,1,планктон,36.0,1775320513
0xdEC42867E0D956D7BcEA0dBf7c0E972EC0Ea2569,0.6,1,планктон,36.0,1777024823
0x77400114927Bb5DAa1C9Ef02B97Bd14829fE54F2,0.6,1,планктон,36.0,1775390714
0x0056E2388dD7F5B90BF4d15dD1Aa47C00F2d6498,0.6,1,планктон,36.0,1776542934
0x0BD9F88d41Fe5b298FdDa31f68B54F3f6cf9f8f9,0.6,1,планктон,36.0,1776069027
0x68d155838f74e1b4AE4c2eb4f31571C7C6414CcF,0.6,1,планктон,36.0,1776713717
0xF00C7b0AEB963920245f972243A696a5b646eD49,0.6,1,планктон,36.0,1775326526
0x24e41c7160F926b1665C1479D3C3D44F08BB7a7b,0.6,1,планктон,36.0,1776530415
0x3aF86132b4122493cD12325Ae2b2ca6eA2Ab4050,0.6,1,планктон,36.0,1775582718
0x6d482F99e9F3a6c722Fb14F1c6d4E76E71E713E0,0.6,1,планктон,36.0,1775216114
0x9A3807301c8Fb373fcd2167B1242C853Dc98642b,0.6,1,планктон,36.0,1775628027
0x767A6bc070253cC373C2c55dE3a42097bc756d66,0.6,1,планктон,36.0,1775384715
0x9eF6e7829C64C2E7AD6d73e612879d36BE60cCCe,0.6,1,планктон,36.0,1775503214
0xdCB4e7951f89f24338D83d5bD47dfAa25F897d57,0.6,1,планктон,36.0,1775049614
0xE15B041aF5d47CA19f701301aDEEC28D74B9a476,0.6,1,планктон,36.0,1772014214
0x50737D04B756D3A6EB4D8CaAB7690CfE0dc6A903,0.6,1,планктон,36.0,1776096015
0x12dE30FA24aE4dA96404569b2f7228104DE8B5Af,0.6,1,планктон,36.0,1775038525
0x4b13CBDaB24a4B001ce437a639788c4608623eD0,0.6,1,планктон,36.0,1776765444
0x9edfC315Ed996eA6cb032afBA5bdDF03Bf411559,0.6,1,планктон,36.0,1776787743
0xe5Fe49c169A4aA3C36c121173F780e55602eF194,0.6,1,планктон,36.0,1776518714
0x83E09AE33EcBE5893FE9b9C861C3782678595F04,0.6,1,планктон,36.0,1776357946
0x1f691b549ec25A5997aa1cAcEDADd3FE077F57FB,0.6,1,планктон,36.0,1776438623
0x97562E6485b004E4621a378C9A93ceE216546fcC,0.6,1,планктон,36.0,1776520828
0x1243FcB4AD8a3E9F0D94ECD4364A6cD7AB57f03f,0.6,1,планктон,36.0,1776321627
0x2D66DEAd3fd60D502680Fde571a9f9feC444989E,0.6,1,планктон,36.0,1776266127
0xB0D99C388Ff4adfd118Ef0ca6056F508fC92DCfc,0.6,1,планктон,36.0,1776713123
0x83a46ff2666568caDDDEa8300d6a17be5f5AaBb1,0.6,1,планктон,36.0,1775627377
0x9607bE3348ceFFc4bBBBc93445AF28534622530d,0.6,1,планктон,36.0,1775658630
0x670a321214b0b6c4d685B850675425e87141797E,0.6,1,планктон,36.0,1772153847
0x96178907de0efAec7B739b18b9930479E1ac378B,0.6,1,планктон,36.0,1775696113
0xD8BCd808b5d6f288cd6a9F99360B44577D910B85,0.6,1,планктон,36.0,1776302007
0x9B70DCc012bC91EA46D49dbE43a39f0997Bf60Dd,0.6,1,планктон,36.0,1776486917
0x8796184A9eb93295b74133EE0776A12c0B5ffF76,0.6,1,планктон,36.0,1777148763
0x9831123340C7bb9F688fa62adc783f8518840510,0.6,1,планктон,36.0,1776183327
0x8a1283cA86D8C5dF15e83f9829cCe750338139fF,0.6,1,планктон,36.0,1772122215
0x3fbfA058B7bf1f280264696FbBb5663628213960,0.6,1,планктон,36.0,1776600615
0x1c56d56e3D1e314A82b0d47D02BdCb1dBbfE4627,0.6,1,планктон,36.0,1776857116
0x6e0B3937dcf105bC0EEac40a00Cc5eB5126F5040,0.6,1,планктон,36.0,1772017816
0x31fc0E7eB55A42Ed3469607FE09AB77be10E5f7C,0.6,1,планктон,36.0,1776268848
0x95f772db807cf64aCf30D4c1fe68EaE6b428362f,0.6,1,планктон,36.0,1776388214
0x4835eDCE4ED1a5b3cd3949AF57464A6DDFBe168B,0.6,1,планктон,36.0,1775979624
0x78690e97922dF2b01E774D9cD1C614fd91310f7a,0.6,1,планктон,36.0,1776107415
0x0f76C760eBdF431B22afE72de96DAcD8190104B0,0.6,1,планктон,36.0,1775118314
0x5716F04d14479C116321cadF91D95aaCa7EC2D80,0.6,1,планктон,36.0,1776160218
0x7a23dc9baFAaa5D1c617cc909e03E2fCaCF38a16,0.6,1,планктон,36.0,1776006917
0x313b5DA9Edec4445910E2c129Fb462e025AFA6d0,0.6,1,планктон,36.0,1777072514
0xf6680021C276c7D89C76286745A0230E3eAC9620,0.6,1,планктон,36.0,1776262825
0xcFdaa870D0bD52d7Ae5db32Cc0568812d7aCbBD2,0.6,1,планктон,36.0,1772016616
0x18d826488ec00f4D39b527e8Cad60cFB05253963,0.6,1,планктон,36.0,1776575414
0xaAB898123cBBaF1fdF1AEdCDfd12d9455Bf96aFf,0.6,1,планктон,36.0,1776804159
0x1DF304f0DD108a5710753dd2f4a83AcC6C750b74,0.6,1,планктон,36.0,1776388515
0xf78215b744caba0a39B99C43bD5528F52aEeE04e,0.6,1,планктон,36.0,1775298627
0x82e81adFd0f41E529D853412A4c108c22573bb37,0.6,1,планктон,36.0,1772199320
0x0c56433A9986F658069624e1FAEA21800eB9470b,0.6,1,планктон,36.0,1775882713
0xEa115ae07C95ae460eCfF3C891AA698dcB73dE7e,0.6,1,планктон,36.0,1776168042
0xBA3C24afc6e44F4332c463159ADE79C510AE68Ae,0.6,1,планктон,36.0,1776828125
0x1cC776a2206652ea702b5BFea0ACA2Db93f50Fc6,0.6,2,планктон,36.0,1775015450
0x9d00ebe94CA474CB4dD7C3F16870dCD77F783b8c,0.6,1,планктон,36.0,1776048914
0x13C1ECa2D12A662365EAC70e99920ca946217114,0.6,1,планктон,36.0,1776109818
0xAbA16312ACed5f4401Fc098f5B3feeb0F4c144c3,0.6,1,планктон,36.0,1776287717
0x075E757Ce0978912551042561b75F51d01DFBE29,0.6,1,планктон,36.0,1775904616
0x08fe93237b1445427c034919202b3269cfcd52aa,0.6,1,планктон,36.0,1775903715
0x07F801519Bf0AE4d1DE4c03351fBabff777bCA77,0.6,1,планктон,36.0,1776257713
0xA0437ae58Db6D407F5c3b500165Ea8b9Cf2FF83d,0.6,1,планктон,36.0,1775577913
0xAa85eB4A438eD48C295BE1cfe02A0F30AD30CA06,0.6,1,планктон,36.0,1775483416
0x1719909174E27A139693e753D17BF1c371a4B82B,0.6,1,планктон,36.0,1776573314
0x905213B7be76Ca492031e97468f011c1916d6Ba2,0.6,1,планктон,36.0,1771859118
0x9786A721093c1c83F721D400590B2A4A6085a54B,0.6,1,планктон,36.0,1776503414
0x22213C7973D6ab192c0801a3C8EA48AFE63d4e1c,0.6,1,планктон,36.0,1776200430
0xD8d1BcC0316331d1649A36418F53D69Fd24a9944,0.6,1,планктон,36.0,1777011345
0x9fe3022f78FB83E6329652B75826D894F73728E6,0.6,1,планктон,36.0,1777148737
0x6A900C4b1Fd50e90b78EB4c04729D224C3A78A86,0.6,1,планктон,36.0,1776272446
0xa97118E8FD85b7038e971b0CA80e7489dd6C9d03,0.6,1,планктон,36.0,1775054727
0x39349f0B2487d021e5eFA80E7c0262E76BF8Fb32,0.6,1,планктон,36.0,1776177938
0xf2e4142DfC7e1B4D48B68C8a05e53fF21C0A7d0F,0.6,1,планктон,36.0,1776448522
0xfAe25A2e34Dc52e06E52D403376340694e50BA20,0.6,1,планктон,36.0,1776257138
0x22B77B4b622BDb6f0edA3b8D098BA8D5D6d9311c,0.6,1,планктон,36.0,1776785423
0x548219E6D6cA8cd68FA44c8610d84bACa40F8690,0.6,1,планктон,36.0,1776279914
0xb4675d300c0B349813C16835D3e9E1e2CD92dC0C,0.6,1,планктон,36.0,1775666729
0x0f2dB396cCf601A9F8206422B8b960ea6ac1098C,0.6,1,планктон,36.0,1776182715
0x9cB59c08A75DfB23DE7109A4220F73bD0356414a,0.6,1,планктон,36.0,1776075339
0x4d07DFe19DdD369B0dEe34372D19f5187E64bad5,0.6,2,планктон,36.0,1777122961
0xD1435637846672770bABBaaa2E431322ea34cc4B,0.6,1,планктон,36.0,1775229018
0xDe5B6cdA0Fd7a6014aCc93CED19d8aA1c5EC2FF7,0.6,1,планктон,36.0,1776070830
0xB950b8E3Daa7ac51AB4ecFceDC67ac38Ed6cBc15,0.6,1,планктон,36.0,1776460814
0x8CdBCbB49bcedB7a86A2D8b953a1896a000E54bf,0.6,1,планктон,36.0,1775230520
0xc52fc825A05d8F4a46d2ef5Dcf2a48c78f0c2aEd,0.6,1,планктон,36.0,1775910629
0xA3e73dF56fD4a8DD881AA38235Ec0BE77e0C755f,0.6,1,планктон,36.0,1776777017
0x56E8e1246A962c878A639fa89866B79823FeC170,0.6,1,планктон,36.0,1776491720
0xB54CE8AE91c217155d9eD38Fb109537a7AEa4a70,0.6,1,планктон,36.0,1772123718
0xb21e51c3db7C21748B654B0b1530EFdD9aC18100,0.6,1,планктон,36.0,1776139514
0x8567b90598D3ea1f88D6E98e04314b4331E777d7,0.6,1,планктон,36.0,1776524718
0x7157504Ce809780173549cFe43bbDC737C8E9eA4,0.6,1,планктон,36.0,1776701414
0x750BA6A5ea04e5120eBF3Fbc4eB1B6Eac9EC35a2,0.6,1,планктон,36.0,1772193918
0x6acA533A712988fAAa89F462d7F10a01336cD38D,0.6,1,планктон,36.0,1776139514
0x2f295cA0AC5dfDBBe912ddbFB5dE2228cF770dF3,0.6,1,планктон,36.0,1775125825
0x6FBb2375BE243a43e9c59F6aa182eD99956877B6,0.6,2,планктон,36.0,1776906016
0x9D0d70DDDC73802a3FE6153A080fDF14d3A93711,0.6,1,планктон,36.0,1776119426
0x7746043425108743Dc23705B8D75dBFD85e2A78B,0.6,1,планктон,36.0,1775988981
0x04BFc41e4D65890e7e631BB9CE96939bA0a7c793,0.6,1,планктон,36.0,1777029021
0x3541FF945199bAd960cA1DBd29D126cbD0178625,0.6,1,планктон,36.0,1776169828
0xaC0c7A4a39f1314Dc8E98416862910C1D5581503,0.6,1,планктон,36.0,1776336616
0xa1CDC51c94FF5408a941B54821EB8bf7Ab0BB63A,0.6,1,планктон,36.0,1772377228
0x24b5678221812DB806eB20FFe65219402db7A8f3,0.6,1,планктон,36.0,1775885114
0xA3e12814e179f9491a0A7b4df4030cCEFD4233F2,0.6,1,планктон,36.0,1775735415
0x21B0EDBdE2cBc676Ad715c9aDb5590Ad63790B4e,0.6,1,планктон,36.0,1772020516
0xE74ce30c1cDDE8d9C4cbCE35140588Ab84c1345E,0.6,1,планктон,36.0,1775243421
0xE27E400090a2Fd56AdD3B20A08d246D973912eB0,0.6,1,планктон,36.0,1776631555
0xa65a5c0cd82C676C50abFBCC40BBed4d3B315bCa,0.6,1,планктон,36.0,1772017514
0xe8fD053DaE952f482acB6Ec605a7943453bCcc33,0.6,1,планктон,36.0,1776763150
0x3418a892Ca336DCFf3cbEb2B1DA8D065b54B8652,0.6,1,планктон,36.0,1776546616
0x6c180c14EdD80c552DA7F0f06B8F6C2d8af5d9Ec,0.6,1,планктон,36.0,1776542807
0xf5530A60b3f62cF5BD515c67eC4432713175e2E3,0.6,1,планктон,36.0,1777086039
0x8BAea0b6161A4cb861930D2E07e8Efa8C92F43Ed,0.6,1,планктон,36.0,1775561433
0x7FF344Fcd13397c677c23A0feE07c75be8F17545,0.6,1,планктон,36.0,1776882020
0x16AF135b21103d480942bE468672B256Df882A36,0.6,1,планктон,36.0,1776256243
0x0644F7DD598c2B43117e37D1De632dDE2D70dF59,0.6,1,планктон,36.0,1776799217
0xe0E020E5d5600af937819C5FFEB463bEf386BAa3,0.6,1,планктон,36.0,1776421844
0xA7ec7B875Fd8aa0382A6d12bFB29e24F9d811feB,0.6,1,планктон,36.0,1775119814
0xC8A947fa9c81aa9E5fB1b6F12747dC45C55Dd089,0.6,1,планктон,36.0,1777015223
0x83ac25dA70b557B1CD5487257a46E74ad1402942,0.6,1,планктон,36.0,1775472923
0x2dB418246D5103546C45FC793E0712b5034120DE,0.6,1,планктон,36.0,1776813832
0x9746e7deeeD80Ba407293eF69ff0AbA053485E7B,0.6,1,планктон,36.0,1775988028
0x22A078041C793EC0d60b1D896f96a6A4bE4E945E,0.6,1,планктон,36.0,1776434719
0x042D939b5fa4a5a15fa001905Ac2857c4A78535c,0.6,2,планктон,36.0,1776907005
0x153dfeC9773CD09ef7871BB66534808B7eb2D1FB,0.6,1,планктон,36.0,1775114417
0x4B7f025DBFf41e4Da2BA39cfdD1192FeFB0Fb2d0,0.6,1,планктон,36.0,1775627127
0xaDCFc6f8eB18014d9bE8543119b5C384C470d708,0.6,1,планктон,36.0,1775220915
0x067756b92F399247a8290F55E6735C35Ee0Fbee6,0.6,1,планктон,36.0,1776611120
0x54ed08eDf4b6d098a8B4044c34500EDf7e282DD1,0.6,1,планктон,36.0,1775382616
0x150f38A37A7D2b83ca4111031c1a31ca230f7793,0.6,1,планктон,36.0,1776524414
0xCd1867E45CA6A28C3D42e5597Ac851F320CD2744,0.6,1,планктон,36.0,1776344116
0xA0E73bD6dD8D7048ac4271B65bcbc185ab61D694,0.6,1,планктон,36.0,1776268523
0xF2098f2C80299A5791DFfB997A7D6d99895270Ac,0.6,1,планктон,36.0,1776554140
0x8c60c7f5cdbf58B72d72652002D5e4b679213F2c,0.6,1,планктон,36.0,1775563156
0x99E8Fe4bEb055E93363B0918932bDc88C3B6F6cE,0.6,1,планктон,36.0,1776366945
0x31f93eCFa20a48Ef1652bCE42E291b4dd3E989CB,0.6,1,планктон,36.0,1776520828
0x209837e4A23Fa39F3C64cC4802Efff1ded911d2e,0.6,1,планктон,36.0,1776027914
0x5B4423Ad75e5Eb7ED1DBB7C52E8453F7e5cB44B1,0.6,1,планктон,36.0,1776088935
0x908BEE121C4679D89C1dE559B9D6b56862dfFBC9,0.6,2,планктон,36.0,1776865208
0x509842254dF53E3D97b1D32230fA23E63A682a40,0.6,1,планктон,36.0,1775143239
0x1332FD29ae030981aDc93d6B51f1C7F44772b005,0.6,1,планктон,36.0,1775484026
0xF9b39c8C11252785DDa2aD871DB044ebEAe80331,0.6,1,планктон,36.0,1776342014
0x3F78017991E0A2Bf1Eb4C232aF48D65B84de16C9,0.6,1,планктон,36.0,1771859118
0x3D26ee9b3D58Bc2a16a48De973dAedB6de875c4a,0.6,1,планктон,36.0,1776751239
0x5c0E5e20bd0128AAbaFA793Ef1bB9d4F91635cFa,0.6,1,планктон,36.0,1772462728
0x9a1DDA065460106F1b058E438B0567608eF00B6b,0.6,2,планктон,36.0,1775935035
0x5b6a424485EE1ddA7b08EaD5B8e7Db2fcA216f16,0.6,1,планктон,36.0,1772383815
0x033974C53bF814890F9e7F878ffd8B6a3B9D5AE5,0.6,1,планктон,36.0,1775290218
0x5b512B5938940bDB6f4ea6a8382e64733914A3ea,0.6,1,планктон,36.0,1772142614
0x4facD173eb1d48D72551Ce0a2d99e5e50758A961,0.6,1,планктон,36.0,1776639328
0xe7D621d08a46102d89E1346E7BB8Bd0217CEe235,0.6,1,планктон,36.0,1776765501
0x634F57DfAFA165B893F5A3ed8ae6b343ff1d639a,0.6,1,планктон,36.0,1776520828
0x7755Da9F802697bBCde2697F0f1Be0cFCE0a3B00,0.6,1,планктон,36.0,1776073213
0xfAbC885B175B00F282Dcf129a40f8C0eF4679276,0.6,2,планктон,36.0,1776581128
0xA18D573DaeC36E0AF3A7138461dBd565462d1ae7,0.6,1,планктон,36.0,1775917513
0x8C962F7c6c40B1ee1f64CeE2D534c10bDa04c0a4,0.6,1,планктон,36.0,1775922327
0xB8400dd186cf721De603125c857459e859124Ec9,0.6,1,планктон,36.0,1776531019
0x7eb2628a948E130b3DE0c2559D8258C1161d9B47,0.6,1,планктон,36.0,1776612916
0x09a2C179d16b580c7cEDBd7F6E5C2e7944CAF0d6,0.6,1,планктон,36.0,1775578214
0x9E24A4a11f46a7206083ca766779d158E6cD60a2,0.6,1,планктон,36.0,1775906715
0xF0d30beA8c0848B69Ad286eDAd6525C1Ca6e8359,0.6,1,планктон,36.0,1776444315
0xd471460cC69ACd778fb5B91e7b0E924fDD4C2C19,0.6,1,планктон,36.0,1775820014
0x0aEe2A16a997Cde5C121C7BeCC183aBb7f8B1999,0.6,1,планктон,36.0,1775049915
0x04934D433B221B4F42047515E942535DE4A9E995,0.6,1,планктон,36.0,1775989214
0xB4fB1D4091AcAFE73707fD4bf2f42018983dF2ac,0.6,1,планктон,36.0,1775977818
0xB842C28904D75415f4414fc485dbBE80e28E82eA,0.6,1,планктон,36.0,1775643615
0xdC3B95138BEa3BA08621C34cf3BEBdC619306d32,0.6,1,планктон,36.0,1776804916
0xa74fa685CbAeAb024e7b405Be038402C4f28fE34,0.6,1,планктон,36.0,1775820315
0xC2D0cff7E12f180E42345456bFa0DF62c9812C1b,0.6,1,планктон,36.0,1776459647
0x37fe9ace54ED8622c2d7d56ADe144B8CeC29963A,0.6,1,планктон,36.0,1775842813
0x749546cfF7bfb53FD0Bb3Cb9Ed852479A7B850c7,0.6,1,планктон,36.0,1775203814
0x4F0B8D485A4C33a50C8cA629696cb15BeC4cbf2e,0.6,1,планктон,36.0,1776628518
0x9Cf8dF8aB6B68f8000A05fF52Ef6756971be0D21,0.6,1,планктон,36.0,1772148614
0x1279C1a6392870D32B03F8dd5706b41579B4940F,0.6,1,планктон,36.0,1775324413
0xF25Eb9Fe5B47A17d77ADC0D7D84D82829ec75c75,0.6,1,планктон,36.0,1776676818
0xED100766375487669Dd816877d14b7B402bC25d6,0.6,1,планктон,36.0,1775938813
0xaBD2E5514B368c836BfdA50d2Dc34E50975D7CDB,0.6,1,планктон,36.0,1775751328
0x261DA8A9A608A9E758aeDf315E63345D9f9742F0,0.6,1,планктон,36.0,1776868654
0x73a2Bad56908e1158D77542A8AF2D1F17d141966,0.6,1,планктон,36.0,1776339616
0x7039b7d8bFb8fa2867cf70B23246ba34A30B35e7,0.6,1,планктон,36.0,1776168317
0xcaf2BFA0a8A4E57e19715B019631cfD9298a8666,0.6,1,планктон,36.0,1776536713
0xE6D918FbeA1Dd570Cc956116194A9D7D330C91c2,0.6,1,планктон,36.0,1776413422
0x2f445393107b9b4FF5F8Bbf0515c4d739402fAf7,0.6,1,планктон,36.0,1775474419
0x4FdC1B33d05874Cc69bFECdA475305367922418a,0.6,1,планктон,36.0,1775578214
0x827cF0f74A9c63b93e873Ee59768176D9123a9f2,0.6,1,планктон,36.0,1776450357
0x87A190464E9f531B4AA41a16B0E90000bCDA4fbD,0.6,1,планктон,36.0,1775220328
0x984e8952f1775D5556760987179393cC48ffFa25,0.6,1,планктон,36.0,1776520827
0x7fA57c0Ea5dc4a74441F4253a09EC034AA9AF0d8,0.6,1,планктон,36.0,1772377227
0x0cea52Be1d62a6AbabB683a625BE33c46896A6c1,0.6,1,планктон,36.0,1776280814
0x1e1cB3a6A32CB0CC450a1819255f3ACda6dacb02,0.6,1,планктон,36.0,1776331828
0x386e8f6f66658a70Da0622A39F7a06243e1Db011,0.6,1,планктон,36.0,1775232026
0x8a164B9a8934ff4A496BCF909B293176b9838f6c,0.6,1,планктон,36.0,1776436829
0x16Ad1C9fF9F158E6E804c0F49Fe674Fb7fBf3B07,0.6,1,планктон,36.0,1776542970
0x79e5aE97F2BA1B12D863474bE8c8685C49f2aB23,0.6,1,планктон,36.0,1775228429
0x02405953ccbCc9D05Fd4D3B76f72Ad89717F04dC,0.6,1,планктон,36.0,1775853313
0x025089dC9f2bcd6De065Fd9Cd6A4AB76248AE2f0,0.6,1,планктон,36.0,1776543237
0xA97992C7947c7329a9C9E4646f75f2C8906cEc26,0.6,1,планктон,36.0,1775924713
0xe251aabeD5Ef3eB2D72d17f598FE18f9AEcB3410,0.6,1,планктон,36.0,1775648414
0xBaa65DE08F9f26Ed99388eA1F1425d5c95FD353a,0.6,1,планктон,36.0,1775739914
0xF58bc4301aaB94e6FBF326A1eED2064a4aD62601,0.6,1,планктон,36.0,1775316915
0x42aA5934F892Ae6FA1E7316b52e6355e510F3e16,0.6,1,планктон,36.0,1776399013
0x417F3D6589d176FeD360b180361314806825aa79,0.6,1,планктон,36.0,1777000520
0x39a6cCEc4ec072471947219183A9283ba12E83bD,0.6,1,планктон,36.0,1772459423
0xdbf54CC65d2694810e44e8d1e00b2607f96d7e07,0.6,1,планктон,36.0,1776438047
0xA049874090E5Ec6124F294bfBb5D2F6D044F829d,0.6,1,планктон,36.0,1776445813
0x29AFbd4493571315370448B7B9bcA6FcDcF4cbd4,0.6,1,планктон,36.0,1772000128
0x96701e4DC6Ac8007819a740a336f904E73F47863,0.6,1,планктон,36.0,1776488448
0xF30bd17e9e817D0feDe5AC2581e1c0569243F9d3,0.6,1,планктон,36.0,1775760327
0x0A753521cce4E7C79a253a03bB4EcAd81E729040,0.6,1,планктон,36.0,1776450647
0x77e84811835fc341F0f81A110443116fC54CF43c,0.6,1,планктон,36.0,1776346241
0x416C98Bf862ec8892bd058f15ADe0009CF5A619C,0.6,1,планктон,36.0,1776546063
0xc1F02478045b9A54d50D26fc63ee904c40726042,0.6,1,планктон,36.0,1772379313
0x2d1406803671aD7da421bC88426286f1711ca1Df,0.6,1,планктон,36.0,1776331827
0x923BbE313811c1F8fDcdC5b52Cc8A5edaFCfce7f,0.6,1,планктон,36.0,1776182715
0xe8a1850421FbE2CcF3EfeFeA4abb807b21E26Eaf,0.6,1,планктон,36.0,1776538844
0xa7A75E9cb7199AE1a6134fF2bcCEFBBDC1058D07,0.6,1,планктон,36.0,1776438623
0xcA4221ebddAA3c889834Bf1f897322666Ef0686D,0.6,1,планктон,36.0,1776206415
0x1024A6397D9c7DE261F2Ca5e6b80a85ddf039d79,0.6,1,планктон,36.0,1777063908
0x94CE13dAD74E93F167F0ECD36F6C2F854c5CfEaa,0.6,1,планктон,36.0,1776378039
0x813c28a73BE869544D4507cbE5E8a455a0a73371,0.6,1,планктон,36.0,1775706614
0x6976c2dB5Df1d9C70559A94318d6cb603259f437,0.6,1,планктон,36.0,1775669718
0xF480828b125858aDcC34098d712b41de7a431c03,0.6,1,планктон,36.0,1777114216
0x2442cb430A68cdB9164De5D36E7A8DA4366b9D3d,0.6,1,планктон,36.0,1776534341
0x7450ba81e6770D944375a8d6151269473Bb84141,0.6,1,планктон,36.0,1775028027
0x97b56F592Bb4341000BAb6606d5eccf8EB9bb273,0.6,1,планктон,36.0,1776541225
0xCf86DeD878DF6A03311CE8DF4D58FD0045f59D2a,0.6,1,планктон,36.0,1777016419
0xCd294D93A6EFc8f1aE30c629bd396fEa387Efb00,0.6,1,планктон,36.0,1775434527
0x0DbafEEF3FF4770641d3009A33ace16025E437aA,0.6,1,планктон,36.0,1775793915
0x0D5d2E66f43CE6594395d2BE3bEa4BF4052233Cf,0.6,1,планктон,36.0,1776817181
0x095967CfF3338429b43210273936bdACCcae8BE3,0.6,1,планктон,36.0,1776153326
0x903E0a658F56B0C29042bd858A7783789476B76f,0.6,1,планктон,36.0,1776343815
0x6Ac6b2EF2cFDd1F47F0dc6292b08014C521b61C7,0.6,1,планктон,36.0,1776288314
0x0b9Fb577e2fF4787c2890C05426AD833C47e84f6,0.6,1,планктон,36.0,1776076235
0x7E42CA18967A8B1b602C101661705b7d40FafAae,0.6,1,планктон,36.0,1772133921
0xAa08c09e1B6e76E02195962D2bF3Ee95cA11A52a,0.6,1,планктон,36.0,1776938714
0xE0b4785e2f2702c4851Fb8bfcE7d043a04f241c5,0.6,1,планктон,36.0,1775706327
0x4547138548291c3c762c90f2fD04a470Ce6e63E0,0.6,1,планктон,36.0,1775855728
0xDADd58a49A8600D46DBB1F90Fa070e38b54E3A04,0.6,1,планктон,36.0,1775671238
0xaF7dFcEd385625524A7054f42e10486025895F94,0.6,1,планктон,36.0,1777042843
0x14c2a0d76088584561016F993c090056a0E06BFA,0.6,1,планктон,36.0,1776537316
0x2b126cc3B28bAf0474AB6aAC33576F6EE69b7B16,0.6,1,планктон,36.0,1776656114
0xA2EF20a84F9d1c6B76f61466278AD32Bcc40c69a,0.6,1,планктон,36.0,1776178852
0x8692Be67d0b5Cb0af6D836b44429a22be09181e7,0.6,1,планктон,36.0,1772197226
0x21d06F95b88b0D2845F65AD7745E855DFECe5c4d,0.6,1,планктон,36.0,1776630314
0x09a93FD8800B595e16bE4B758600788936a39Bc1,0.6,1,планктон,36.0,1776384040
0x1aB256dA90aCA577406C25738837c04eDFe09aCE,0.6,1,планктон,36.0,1776662415
0xEBde90F89CF6D52f7875040eB61Fe19487F6F7D3,0.6,1,планктон,36.0,1776738310
0x1A3E3CB28694adAD02eb313c83A82943Da27fD43,0.6,1,планктон,36.0,1777063908
0x55247872e01dAEf411043c4446C35f1490ec8ECe,0.6,1,планктон,36.0,1776159027
0xD3E1DeDE50133DD2EdB322ea0231441F9083b8A6,0.6,1,планктон,36.0,1776339931
0xA439416B4f54429515Eb86a3FCA4e9729d88D55b,0.6,1,планктон,36.0,1775401514
0x955bd8343214137676Ec772a3D4171C633165EfA,0.6,1,планктон,36.0,1775773213
0xc0d354A9055AE3f79543b03D74db35b487a9034f,0.6,2,планктон,36.0,1776739888
0xcd4F3efB1D4AE6f581e69a0663A8f07e3359b570,0.6,1,планктон,36.0,1776422738
0x2c30d9f19A91E19ff43B103F9E2cA77d9F6a7D99,0.6,1,планктон,36.0,1776846914
